CourseID,CourseCode,LecturerID,LevelText,LevelGroupID,Department,Semester
1,CSC101,4,100,1,Computer Science,First
2,CSC103,17,100,1,Computer Science,First
3,CSC105,31,100,1,Computer Science,First
4,CSC107,14,100,1,Computer Science,First
5,CSC102,4,100,1,Computer Science,Second
6,CSC104,14,100,1,Computer Science,Second
7,CSC106,25,100,1,Computer Science,Second
8,CSC108,31,100,1,Computer Science,Second
9,EEE101,15,100,2,Electrical Engineering,First
10,EEE103,14,100,2,Electrical Engineering,First
11,EEE105,25,100,2,Electrical Engineering,First
12,EEE107,10,100,2,Electrical Engineering,First
13,EEE102,21,100,2,Electrical Engineering,Second
14,EEE104,31,100,2,Electrical Engineering,Second
15,EEE106,4,100,2,Electrical Engineering,Second
16,EEE108,10,100,2,Electrical Engineering,Second
17,MEE101,31,100,3,Mechanical Engineering,First
18,MEE103,21,100,3,Mechanical Engineering,First
19,MEE105,14,100,3,Mechanical Engineering,First
20,MEE107,10,100,3,Mechanical Engineering,First
21,MEE102,31,100,3,Mechanical Engineering,Second
22,MEE104,14,100,3,Mechanical Engineering,Second
23,MEE108,4,100,3,Mechanical Engineering,Second
24,MEE112,17,100,3,Mechanical Engineering,Second
25,CSC201,11,200,4,Computer Science,First
26,CSC203,4,200,4,Computer Science,First
27,CSC207,4,200,4,Computer Science,First
28,CSC202,22,200,4,Computer Science,Second
29,CSC206,27,200,4,Computer Science,Second
30,CSC204,10,200,4,Computer Science,Second
31,EEE201,22,200,5,Electrical Engineering,First
32,EEE209,1,200,5,Electrical Engineering,First
33,EEE203,26,200,5,Electrical Engineering,First
34,EEE202,29,200,5,Electrical Engineering,Second
35,EEE204,9,200,5,Electrical Engineering,Second
36,EEE210,16,200,5,Electrical Engineering,Second
37,MEE201,21,200,6,Mechanical Engineering,First
38,MEE205,29,200,6,Mechanical Engineering,First
39,MEE203,18,200,6,Mechanical Engineering,First
40,MEE202,14,200,6,Mechanical Engineering,Second
41,MEE208,12,200,6,Mechanical Engineering,Second
42,MEE204,26,200,6,Mechanical Engineering,Second
49,CSC301,11,300,8,Computer Science,First
50,CSC303,5,300,8,Computer Science,First
51,CSC307,12,300,8,Computer Science,First
52,CSC309,8,300,8,Computer Science,First
53,CSC302,22,300,8,Computer Science,Second
54,CSC304,11,300,8,Computer Science,Second
55,CSC306,28,300,8,Computer Science,Second
56,CSC310,29,300,8,Computer Science,Second
57,EEE301,1,300,9,Electrical Engineering,First
58,EEE303,13,300,9,Electrical Engineering,First
59,EEE305,5,300,9,Electrical Engineering,First
60,EEE307,27,300,9,Electrical Engineering,First
61,EEE302,16,300,9,Electrical Engineering,Second
62,EEE304,26,300,9,Electrical Engineering,Second
63,EEE312,30,300,9,Electrical Engineering,Second
64,EEE308,23,300,9,Electrical Engineering,Second
65,MEE301,22,300,10,Mechanical Engineering,First
66,MEE303,12,300,10,Mechanical Engineering,First
67,MEE307,1,300,10,Mechanical Engineering,First
68,MEE309,23,300,10,Mechanical Engineering,First
69,MEE304,5,300,10,Mechanical Engineering,Second
70,MEE308,19,300,10,Mechanical Engineering,Second
71,MEE312,6,300,10,Mechanical Engineering,Second
72,MEE314,23,300,10,Mechanical Engineering,Second
73,CSC401,28,400,11,Computer Science,First
74,CSC403,3,400,11,Computer Science,First
75,CSC405,6,400,11,Computer Science,First
76,CSC407,26,400,11,Computer Science,First
77,CSC409,3,400,11,Computer Science,First
78,CSC406,3,400,11,Computer Science,Second
79,CSC408,19,400,11,Computer Science,Second
80,CSC402,29,400,11,Computer Science,Second
81,CSC404,24,400,11,Computer Science,Second
82,CSC410,6,400,11,Computer Science,Second
83,EEE401,5,400,12,Electrical Engineering,First
84,EEE403,30,400,12,Electrical Engineering,First
85,EEE407,8,400,12,Electrical Engineering,First
86,EEE409,19,400,12,Electrical Engineering,First
87,EEE405,5,400,12,Electrical Engineering,First
88,EEE402,30,400,12,Electrical Engineering,Second
89,EEE406,23,400,12,Electrical Engineering,Second
90,EEE404,7,400,12,Electrical Engineering,Second
91,EEE408,28,400,12,Electrical Engineering,Second
92,EEE410,26,400,12,Electrical Engineering,Second
93,CSC501,12,500,13,Computer Science,First
94,CSC503,23,500,13,Computer Science,First
95,CSC505,5,500,13,Computer Science,First
96,CSC507,1,500,13,Computer Science,First
97,EEE501,24,500,14,Electrical Engineering,First
98,EEE503,22,500,14,Electrical Engineering,First
99,EEE505,23,500,14,Electrical Engineering,First
100,MEE501,8,500,15,Mechanical Engineering,First
101,MEE503,3,500,15,Mechanical Engineering,First
102,MEE505,5,500,15,Mechanical Engineering,First
103,CSC502,5,500,13,Computer Science,Second
104,CSC504,3,500,13,Computer Science,Second
105,CSC508,24,500,13,Computer Science,Second
106,CSC510,23,500,13,Computer Science,Second
107,EEE502,27,500,14,Electrical Engineering,Second
108,EEE504,19,500,14,Electrical Engineering,Second
109,EEE508,1,500,14,Electrical Engineering,Second
110,MEE502,26,500,15,Mechanical Engineering,Second
111,MEE504,6,500,15,Mechanical Engineering,Second
112,MEE508,8,500,15,Mechanical Engineering,Second
113,CYB419,29,400,16,Cyber Security,First
114,CYB201,32,200,14,Cyber Security,First
